"model","eco_fuel","engine_type"
"Abarth 500",0,"Petrol"
"Abarth Grande Punto",0,"Petrol"
"Abarth Punto Evo",0,"Petrol"
"Alfa Romeo 145 Range",0,"Petrol"
"Alfa Romeo 146 Range",0,"Petrol"
"Alfa Romeo 147",0,"Petrol"
"Alfa Romeo 147 Range",0,"Petrol"
"Alfa Romeo 156 Range",0,"Petrol"
"Alfa Romeo 156 Saloon",0,"Petrol"
"Alfa Romeo 156 Saloon (2003) Range",0,"Petrol"
"Alfa Romeo 156 Saloon 2002 MY Range",0,"Petrol"
"Alfa Romeo 156 Saloon Range",0,"Petrol"
"Alfa Romeo 156 Sportwagon",0,"Petrol"
"Alfa Romeo 156 Sportwagon (2003) Range",0,"Petrol"
"Alfa Romeo 156 Sportwagon 2002 MY Range",0,"Petrol"
"Alfa Romeo 156 Sportwagon Range",0,"Petrol"
"Alfa Romeo 159",0,"Diesel"
"Alfa Romeo 159 (2008 Model Year)",0,"Petrol"
"Alfa Romeo 159 Sportwagon",0,"Diesel"
"Alfa Romeo 159 Sportwagon (2008 Model Year)",0,"Petrol"
"Alfa Romeo 166",0,"Petrol"
"Alfa Romeo 166 (2004) Range",0,"Petrol"
"Alfa Romeo 166 Range",0,"Petrol"
"Alfa Romeo Alfa 147",0,"Petrol"
"Alfa Romeo Alfa 159",0,"Petrol"
"Alfa Romeo Alfa 159 Sportwagon",0,"Petrol"
"Alfa Romeo Alfa Brera",0,"Petrol"
"Alfa Romeo Alfa GT",0,"Petrol"
"Alfa Romeo Alfa Spider",0,"Petrol"
"Alfa Romeo Brera",0,"Petrol"
"Alfa Romeo Brera (2008 Model Year)",0,"Petrol"
"Alfa Romeo GT",0,"Petrol"
"Alfa Romeo GT Range",0,"Petrol"
"Alfa Romeo Giulietta",0,"Petrol"
"Alfa Romeo MiTo",0,"Petrol"
"Alfa Romeo Spider",0,"Petrol"
"Alfa Romeo Spider (2008 Model Year)",0,"Petrol"
"Alfa Romeo Spider/GTV",0,"Petrol"
"Alfa Romeo Spider/GTV (2003) Range",0,"Petrol"
"Aston Martin Lagonda Aston Martin",0,"Petrol"
"Aston Martin Lagonda Cygnet MY2011",0,"Petrol"
"Aston Martin Lagonda Cygnet, MY2011",0,"Petrol"
"Aston Martin Lagonda DB7",0,"Petrol"
"Aston Martin Lagonda DB9",0,"Petrol"
"Aston Martin Lagonda DB9 08MY",0,"Petrol"
"Aston Martin Lagonda DB9 09MY",0,"Petrol"
"Aston Martin Lagonda DB9 Model Year 2010",0,"Petrol"
"Aston Martin Lagonda DB9, MY2013 onwards",0,"Petrol"
"Aston Martin Lagonda DB9, Model Year 2010",0,"Petrol"
"Aston Martin Lagonda DBS",0,"Petrol"
"Aston Martin Lagonda Rapide",0,"Petrol"
"Aston Martin Lagonda Rapide Model Year 2010",0,"Petrol"
"Aston Martin Lagonda Rapide S, From Feb 2013",0,"Petrol"
"Aston Martin Lagonda Rapide, Model Year 2010",0,"Petrol"
"Aston Martin Lagonda V12 Vantage",0,"Petrol"
"Aston Martin Lagonda V12 Vantage Roadster, From August 2012",0,"Petrol"
"Aston Martin Lagonda V12 Vantage, MY2013",0,"Petrol"
"Aston Martin Lagonda V8 Vantage",0,"Petrol"
"Aston Martin Lagonda V8 Vantage 08MY",0,"Petrol"
"Aston Martin Lagonda V8 Vantage 09MY",0,"Petrol"
"Aston Martin Lagonda V8 Vantage MY2011",0,"Petrol"
"Aston Martin Lagonda V8 Vantage MY2012 December 2011 onwards",0,"Petrol"
"Aston Martin Lagonda V8 Vantage MY2012, December 2011 onwards",0,"Petrol"
"Aston Martin Lagonda V8 Vantage S 2011MY",0,"Petrol"
"Aston Martin Lagonda V8 Vantage S, 2011MY",0,"Petrol"
