"Latitude";"Longitude";"Elevation"
46.314604;10.811447;913.1
46.317646;10.826777;846.9
46.319311;10.836492;828.5
46.322234;10.847747;798.9
46.328881;10.87272;747.7
46.332383;10.889281;736.5
46.343576;10.907216;716.3
46.353228;10.916996;717.0
46.357942;10.925307;680.6
46.366005;10.945533;686.6
46.371009;10.952126;654.7
46.375135;10.962485;647.7
46.381021;10.971887;610.6
46.387149;10.984655;589.4
46.394509;11.009834;569.3
46.369409;11.034148;652.4
46.364361;11.038988;673.0
46.337299;11.062951;450.5
46.32189;11.067602;509.8
46.304446;11.071237;480.8
46.294523;11.067871;450.8
46.269318;11.065182;345.9
46.262608;11.059752;352.0
46.243616;11.05894;281.1
46.238486;11.061354;302.9
46.214103;11.092912;225.0
46.214203;11.119087;215.3
46.206259;11.127352;212.0
46.19377;11.127973;208.8
46.180459;11.121157;219.3
46.168705;11.114488;215.4
46.151393;11.100767;232.1
46.13846;11.108435;230.4
46.127883;11.107829;219.2
46.108018;11.104602;198.0
46.090376;11.112986;197.0
46.074351;11.120719;194.3
46.349664;10.694322;1156.2
46.349515;10.694057;1160.9
46.349418;10.693911;1165.2
46.34932;10.693857;1168.3
46.349185;10.693839;1171.7
46.349006;10.693795;1176.8
46.348853;10.693738;1181.9
46.348754;10.693761;1183.6
46.348311;10.69389;1188.8
46.348076;10.693987;1190.7
46.34783;10.694135;1191.8
46.347694;10.694261;1191.8
46.34753;10.694347;1193.8
46.347295;10.694457;1197.4
46.347131;10.694582;1198.7
46.346967;10.69472;1199.7
46.346822;10.694793;1201.9
46.346577;10.694876;1206.6
46.346468;10.694951;1208.0
46.346367;10.695091;1207.7
46.346267;10.695192;1208.4
46.346057;10.695367;1211.0
46.345864;10.695621;1210.1
46.345634;10.695965;1206.9
46.345488;10.696103;1206.6
46.345333;10.696268;1204.8
46.345241;10.696369;1203.5
46.345032;10.696531;1202.0
46.344823;10.696681;1200.4
46.344622;10.696856;1197.6
46.344249;10.697157;1199.7
46.344076;10.697294;1200.7
46.343911;10.697458;1199.6
46.343774;10.69761;1197.3
46.343674;10.697646;1198.3
46.343383;10.697858;1196.8
46.343182;10.698046;1195.9
46.342999;10.698301;1193.6
46.342779;10.698566;1191.4
46.342614;10.698782;1188.7
46.342402;10.699088;1184.6
46.342109;10.699417;1180.2
46.341953;10.699607;1177.7
46.341726;10.699768;1178.3
