"Name";"Address";"Municipality";"Description";"Latitude";"Longitude";"Phone"
"BAZZANELLA RENATA";"Via del Lagorai";"Sover";"generi misti, bar - ristorante";;;
"CONFEZIONI MONTIBELLER S.R.L.";"Corso Ausugum";"Borgo Valsugana";"esercizio commerciale";;;
"FOTOGRAFICA TRINTINAGLIA UMBERTO S.N.C.";"Largo Dordi";"Borgo Valsugana";"esercizio commerciale, attivit�  artigianale";;;
"BAR SERAFINI DI MINATI RENZO";;"Grigno";"esercizio commerciale";;;
"SEMBENINI GINO & FIGLI S.R.L.";"Via S. Francesco";"Riva del Garda";;;;
"HOTEL RISTORANTE PIZZERIA “ALLA NAVE�?";"Via Nazionale";"Lavis";;;;
"OBRELLI GIOIELLERIA DAL 1929 S.R.L.";"Via Roma";"Lavis";;;;
"MACELLERIE TROIER S.A.S. DI TROIER DARIO E C.";"Via Roma";"Lavis";;;;
"NARDELLI TIZIANO";"Piazza Manci";"Lavis";"esercizio commerciale";;;
"PASTICCERIA SILVANO DI ANDREOLLI SILVANO& C.";"Via Matteotti";"Lavis";;;;
"LONA S.N.C. DI LONA ROBERTO & C.";"Piazza Manci";"Lavis";"esercizio commerciale";;;
"GADOTTI CALZATURE DI GADOTTI MARCO";"Via Matteotti";"Lavis";;;;
"BAR LEON D’ORO DI DELLAI LORENA";"Piazza Cesare Battisti";"Lavis";;;;
"TURCO CALZATURE DI TURCO CORRADO";"Via Filzi";"Lavis";;;;
"FARMACIA ROMANI DOTT. ALBERTO ERRIGO & C. S.N.C.";"Via Filzi";"Lavis";;;;
"FAMIGLIA COOPERATIVA MEZZOLOMBARDO E PRESSANO SOC. COOP.";"Piazza Giovanni della Croce";"Lavis";;;;
"CONFEZIONI DANTI DI PELKAN WILMA & C. S.A.S.";"Viale San Francesco";"Riva del Garda";;;;
"DELUGAN GUIDO E GINO S.N.C.";"Via Pennella";"Pergine Valsugana";"attivit�  artigianale";;;
"FRUTTA E VERDURA SPRINGHETTI GILBERTO";"Piazza Prati";"Cavareno";;;;
"LARCHER SPORT";"Via Moscabio";"Cavareno";;;;
"BAR GELATERIA EREDI CAVALLAR DOMENICO";"Piazza Prati";"Cavareno";;;;
"EDICOLA TABACCHI GENETTI ANNAMARIA";"Via Roma";"Cavareno";;;;
"MERCERIE CATTARINI TIZIANA";"Piazza Prati";"Cavareno";;;;
"ZANI FABIO S.A.S. FERRAMENTA";"Via Roma";"Cavareno";;;;
"LATTERIA SOCIALE CAVARENO";"Via Moscabio";"Cavareno";;;;
"RISTORANTE AL VOLT DI LABRIOLA MICHELANGELO";"Piazza Municipio";"Pergine Valsugana";;;;
"RISTORANTE PIZZERIA NUOVO CORONA DI PALMIERI TOMMASO";"Piazza Manci";"Lavis";;;;
"BAR ALBERGO CORONA S.N.C. DI PRONER RICCARDA & C.";"Piazza Manci";"Lavis";;;;
"SARTORI GIUSEPPE & C. S.N.C. ";"Via Clementi";"Lavis";"esercizio commerciale";;;
"TORREFAZIONE CAFFE’ BONTADI";"Vicolo del Messaggero";"Rovereto";;;;
"COLORIFICIO LUCIANO CARESIA DI DANIELA CARESIA";"Via Tartarotti";"Rovereto";;;;
"FARMACIA COBELLI";"Via Mazzini";"Rovereto";;;;
"BAR MANIFATTURA";"Piazza Manifattura";"Rovereto";;;;
"BAR DUE COLONNE";"Piazza del Podest� ";"Rovereto";;;;
"PANIFICIO COLLER S.N.C. DI COLLER CLAUDIO, ANDREA & C.";"Largo S. Floriano";"Rovereto";;;;
"CAPPELLERIA BACCA";"Via Rialto";"Rovereto";;;;
"BAR-TRATTORIA BELLAVISTA";"Via Paganini";"Rovereto";;;;
"DROGHERIA MICHELI";"Via Mercerie";"Rovereto";;;;
"LAZZERI";"Via Rialto";"Rovereto";"esercizio commerciale";;;
"LOCOS BAR";"Via Valbusa Grande";"Rovereto";;;;
"FARMACIA S. MARCO";"Piazza Erbe";"Rovereto";;;;
