"@id";"@lat";"@lon";"name";"hiking"
29883798;46.4282115;11.6239981;"Pael";
29884556;46.4188894;11.6303351;;
29884558;46.4194003;11.6301868;;
29916888;46.4806631;11.8120886;;
60959536;46.4138823;11.622769;;
262166503;45.7900447;10.906859;;
268485035;45.9122488;10.935595;;
268918602;46.0170167;11.1892191;"Bivacco Marzola - Vigolo Vataro";"yes"
269027257;45.9098715;11.1033184;"MTB";
269032120;46.4571905;11.6307848;;
269033825;46.4226866;11.7913985;;
269034183;46.4203008;11.7673793;;
269034206;46.4177194;11.7792253;;
269039576;46.476906;11.8160029;;
269039704;46.4703761;11.8581799;;
287670840;46.2577667;11.6451892;"Quota 2240";"yes"
289629720;46.0118534;11.1963252;"Bivacco Marzola";"yes"
289828621;45.8887993;11.1323862;;"yes"
290675889;46.0238513;11.1802415;"Vigolo Vattaro - Rif. Maranza";"yes"
290675900;46.0232469;11.1812418;"Bivacco Marzola 'Raffaele Bailoni'";"yes"
294111737;46.4431021;11.6925925;;
294160051;46.4422069;11.6930711;"Col de la Ciaure";
296087637;45.9535793;10.9348174;;
297615985;46.4361647;11.7587871;;
297616390;46.4292197;11.7318983;;
297617692;46.427838;11.7837029;;
300024469;46.2201069;10.8876655;;
302575934;46.4584276;11.6321696;;
302576039;46.474115;11.6391532;;
302578494;46.4762268;11.6695817;"Passo Dona";
302578588;46.4806557;11.6819481;"Camerloi";
302580466;46.4638793;11.6846451;;
302580624;46.450778;11.691711;;
302580633;46.4512082;11.691998;;
302580636;46.450437;11.6925631;;
302580684;46.4501574;11.6934997;"Ronch";
302580785;46.444285;11.6918045;;
307213801;45.9627563;11.0116284;"La Becca";"yes"
308828312;45.9766702;11.1512764;;"yes"
317649464;46.1763375;11.054507;;"yes"
343854064;46.4374569;11.215871;;
366357186;45.9135564;11.1036468;"MTB";
366357217;45.9146213;11.1016261;"MTB";
366357394;45.9087676;11.0934174;"MTB";
369548954;45.9083637;11.1066703;"MTB";
369548988;45.9075036;11.1054298;"MTB";
369549527;45.9080227;11.1018718;"MTB";
412834808;46.1579416;11.0660002;"Molinel";
419890920;46.33162;11.778027;;
419891121;46.351759;11.7555703;;
419891225;46.3462777;11.7337667;;
421806674;45.9067406;11.1053795;"MTB";
424308123;46.053246;11.1819295;"Spiaz de le Patate";
427618703;46.4964888;11.6341504;;
432776468;46.4026996;11.6062805;;
433989736;46.1764729;11.0543859;;"yes"
433989928;46.1634826;11.0506493;"Meriz";
433997484;46.1585196;11.0502702;;
433997485;46.1568753;11.0498693;;
433997542;46.1566087;11.0487113;;
433997543;46.1526165;11.0474023;;
433997610;46.1512089;11.0455778;;
433997611;46.152745;11.0436122;;
433997660;46.1555091;11.0416708;;
434131940;46.1501698;11.0280602;;
434131943;46.1501481;11.0273861;;
434132260;46.1645297;11.0326555;;
434132639;46.1730955;11.0405543;;
434132671;46.1745476;11.0473043;"Ex Colonia Alpina";
437381164;46.4292795;11.6247394;;
440669848;46.0968341;10.9039571;;
440669976;46.0874008;10.9047512;;
440669978;46.1021135;10.9176619;;
440669980;46.103379;10.9209017;;
440681737;46.0876948;10.9099537;;
440681739;46.0887266;10.9110743;;
440681741;46.0886766;10.9112865;;
440681752;46.0971783;10.9205086;;
443861259;46.2061085;10.8698333;;"yes"
447883790;46.2053313;11.182531;;
447885743;46.2094699;11.1962714;;
447898757;46.2031181;11.1988457;;
447898759;46.2010085;11.1959916;;
447898792;46.2058179;11.1969439;;
447898794;46.2048337;11.1983004;;
447910524;46.2157321;11.194633;;
447910527;46.2159932;11.1954215;;
447910528;46.2161019;11.196947;;
447910702;46.2197513;11.204195;;
447910703;46.2210245;11.204486;;
448098233;46.4725477;11.8684933;;
449724228;45.9465649;11.1846778;"Pralongo - Cornetto di Folgaria";"yes"
449724245;45.9446034;11.1858861;"Passo Sommo";"yes"
453533651;46.1531745;11.4392239;"cippo1";
453533657;46.132739;11.4189222;;
453533663;46.1351943;11.4216905;"cippo n14 WWF";
453533668;46.1358402;11.4254744;"Cippo n 12 WWF";
453533672;46.139363;11.4292074;"Cippo n10 WWF";
453533674;46.1422769;11.4333041;"Cippo n9 WWF";
453533676;46.1434968;11.4344517;"Cippo n8 WWF";
453560760;46.146236;11.4363477;;
453628349;46.2110785;10.843663;;
453628815;46.208894;10.872049;;
453628818;46.2079435;10.8688623;;
453629136;46.2179339;10.8481075;;
453629299;46.2222791;10.8582694;;
453629398;46.2201585;10.8668302;;
453629441;46.2209663;10.870815;;
453629455;46.2215947;10.8725021;;
453629469;46.2225581;10.8743562;;
453629523;46.2226829;10.8801748;;
453629817;46.2154337;10.9025749;"Passo del Grostè";
455539166;46.1359225;10.952708;"Croz dei Pegolotti";
455539168;46.1378194;10.957776;;
455539171;46.133949;10.9482776;;
455539250;46.1359136;10.9412294;;
455563470;46.1414166;10.9023804;;
455563471;46.1437086;10.9081986;;
455563612;46.1427661;10.8737111;;
455563613;46.142056;10.8700324;;
455582381;46.1428909;10.9013614;;
455582728;46.1538277;10.8928727;;
455582800;46.1543497;10.8984018;;
455582801;46.154286;10.8986617;;
455646935;46.1751773;10.876314;"Rifugio ai Brentei";"yes"
455646938;46.1758103;10.8765204;"Rifugio ai Brentei";"yes"
455646942;46.1759201;10.8767334;"Rifugio ai Brentei";"yes"
455646949;46.191874;10.86627;"Valle del Fridolin";"yes"
455647181;46.1920475;10.8823847;;
455647549;46.2099942;10.8951012;;
455647550;46.2108187;10.8947176;;
455647648;46.2145126;10.9009107;;
455671474;46.2071906;10.9216254;;
455671544;46.201911;10.9333576;;
